,CO2,CH4,N2O,otherGHG,FO3tr,O3st,H2Ost,contrails,aerosols,BCsnow,landuse,volcanic,solar
2012,1.9134490316404043,0.6236750295172362,0.12891942387892213,0.33613142023789244,0.4800331008809063,-0.03938256971610554,0.07484100354206834,0.0,-1.782593442601876,0.04798665018541409,-0.20684370978699992,0.078263883,0.0671417
2013,1.9490572420243653,0.6296370111421954,0.13071730619578406,0.3374378554247956,0.4728391545996052,-0.03879849778669274,0.07555644133706345,0.0,-1.7355350846930766,0.04727119901112485,-0.20788840659599994,0.094388578,0.0781647
2014,1.985618195063945,0.6355103616656522,0.13255057531517847,0.3386938369697039,0.4826695597660012,-0.03820510958052375,0.07626124339987826,0.0,-1.7759279694794798,0.04817997527812114,-0.20913450993499993,0.073187166,0.091452
2015,2.0206610442623423,0.6412578799344502,0.13439401512916643,0.3401860634535991,0.4804630799770511,-0.03721362094979775,0.07695094559213402,0.0,-1.6492372399398088,0.04809592088998764,-0.21022608781199995,0.0,0.0509918
2016,2.055502458272691,0.6459626862412016,0.1362247627808967,0.3418564864743222,0.4753744262936308,-0.03610548745184034,0.07751552234894418,0.0,-1.5967883848688564,0.046213992583436336,-0.21129645541939995,0.0,0.0006409
2017,2.090157920158909,0.6492775273327527,0.13803162150166062,0.3436047500965735,0.46978188201090293,-0.03535719215566702,0.07791330327993032,0.0,-1.5434956496440113,0.04433206427688505,-0.21234561275719996,0.0,-0.0129242
2018,2.1246916447111497,0.6513523920643856,0.13981431587906973,0.3454285918110503,0.46368726667218507,-0.034720931293265214,0.07816228704772626,0.0,-1.489322794195659,0.042450135970333744,-0.21337355982539996,0.0,-0.0184784
2019,2.159153823486499,0.6523186069356853,0.14157260835814758,0.3473265683612559,0.4571395301101564,-0.034125111094225224,0.07827823283228223,0.0,-1.434231192660837,0.04056820766378245,-0.21438029662399996,0.0,-0.0194183
2020,2.1935814960217037,0.6522915023554307,0.14330629767801692,0.34929759349029266,0.45018734274355077,-0.033548769163999376,0.07827498028265167,0.0,-1.3781796192569398,0.03868627935723115,-0.21536582315299993,0.0,-0.012326
2021,2.224996404513258,0.6509336266717248,0.14498202271605487,0.3510057637658533,0.43788639509187394,-0.032985543389343494,0.07811203520060697,0.0,-1.3235683642576892,0.03701008652657602,-0.21626434661259994,0.0,0.0374695
2022,2.25383447735389,0.6479377366833581,0.14656535907282003,0.3521283114992382,0.42490000599450845,-0.03243330822724148,0.07775252840200296,0.0,-1.2680995245505655,0.035333893695920895,-0.21707586700279993,0.0,0.0917725
2023,2.2803641025175434,0.6434615764597074,0.14805644797348455,0.35269051360780407,0.4113133819122884,-0.031891286676543,0.07721538917516488,0.0,-1.2117359640129441,0.03365770086526576,-0.2178003843235999,0.0,0.1228973
2024,2.3047278082261125,0.6376426674941152,0.14945547796703537,0.3527173747127017,0.3972246362613041,-0.031359107843470714,0.07651712009929383,0.0,-1.1544380808716967,0.03198150803461063,-0.21843789857499993,0.0,0.1355011
2025,2.3270000586481294,0.6306011727748643,0.15076266687207304,0.3522334338041037,0.38270606580694216,-0.03083653728821332,0.07567214073298371,0.0,-1.0961635844779256,0.0303053152039555,-0.21898840975699993,0.0,0.1052734
2026,2.347188207855518,0.6224422685477615,0.1519782651482893,0.3512626181381912,0.36783542298337635,-0.03032341700877028,0.07469307222573138,0.0,-1.0368672462336843,0.02862912237330037,-0.21945191786959992,0.0,0.0707092
2027,2.365305952509729,0.6132581223165178,0.15310252647964862,0.34982814158113645,0.3526425204379452,-0.029819623074281265,0.07359097467798213,0.0,-0.9765006209937297,0.02695292954264524,-0.21982842291279994,0.0,0.0361664
2028,2.38137508175932,0.6031295528517198,0.15413570735420526,0.347952435428341,0.33715297990769244,-0.029325113502486348,0.07237554634220637,0.0,-0.9150117346402642,0.02527673671199011,-0.22011792488659995,0.0,0.0220886
2029,2.395442559804297,0.5921274310826122,0.15507805941801095,0.34565708667027084,0.32137717472737704,-0.028839787379197068,0.07105529172991347,0.0,-0.8523447327790733,0.023600543881334982,-0.22032042379099998,0.0,-0.0010254
2030,2.4075381533419677,0.5803138680552119,0.1559298478669065,0.3429628065191761,0.3053500378476133,-0.028363557803758856,0.06963766416662542,0.0,-0.7884394846028149,0.02192435105067985,-0.22043591962599995,0.0,-0.0135437
2031,2.4184283120992007,0.568337554184089,0.15673134903857158,0.34004166488542914,0.2976390075133,-0.027895159703239494,0.06820050650209068,0.0,-0.7740355105168022,0.021485043263288008,-0.22058280984609993,0.0,-0.0257843
2032,2.428040936356845,0.5568004590021225,0.15752328327675436,0.337019218406633,0.29016594319078254,-0.027432326561100485,0.06681605508025469,0.0,-0.7595712872747457,0.02104573547589617,-0.22076109445129993,0.0,-0.0230499
2033,2.436351635989692,0.5456582778493714,0.15830608828716417,0.33383074805479745,0.2828917636122513,-0.02697324529429404,0.06547899334192456,0.0,-0.7450461394743394,0.020606427688504327,-0.22097077344159993,0.0,0.0067719
2034,2.4433727760105537,0.5348705370741946,0.1590801495604771,0.3304263714466405,0.2757768213235278,-0.026516493573961165,0.06418446444890336,0.0,-0.7304593802921857,0.020167119901112487,-0.22121184681699993,0.0,0.0589813
2035,2.4491332991864048,0.5244002955090967,0.15984581249016067,0.32676858917622464,0.2687922811943495,-0.026060977735600704,0.0629280354610916,0.0,-0.7158103112248269,0.01972781211372064,-0.22148431457749992,0.0,0.0651337
2036,2.4536149420731106,0.5142138619792401,0.16060341471750364,0.3228301951431756,0.2619570143325893,-0.02560583079936353,0.061705663437508815,0.0,-0.7010982218223938,0.019288504326328802,-0.22178817672309994,0.0,0.0890381
2037,2.4568229188790816,0.5042805293858873,0.1613532564861213,0.31859250167379743,0.2552432131231501,-0.025150432667316175,0.06051366352630647,0.0,-0.6863223894146189,0.01884919653893696,-0.22212343325379996,0.0,0.0644928
2038,2.4587261127942948,0.4945723255403361,0.16209563078034167,0.314043816211823,0.24866789866130956,-0.024694354897916868,0.05934867906484033,0.0,-0.6714820788289505,0.018409888751545117,-0.22249008416959995,0.0,0.0644287
2039,2.4593265897552987,0.485063780632913,0.1628307932725485,0.3091781811310783,0.2421986524188245,-0.02423728036675807,0.05820765367594956,0.0,-0.656576542100491,0.017970580964153278,-0.22288812947049993,0.0,0.030954
2040,2.4586053943065007,0.4757317109955555,0.1635589895307157,0.3039942737271282,0.23584377004797197,-0.02377900397150018,0.05708780531946666,0.0,-0.6416050181734734,0.017531273176761435,-0.22331756915649992,0.0,-0.0007904
2041,2.457194887824832,0.466659780239656,0.16427377274034244,0.29856088529866326,0.22976880731760826,-0.023320681362332847,0.05599917362875872,0.0,-0.6315844636652864,0.017161334981458595,-0.22367876957919994,0.0,-0.0285187
2042,2.4550434497638514,0.4579255876539046,0.164969111117411,0.2929835715898053,0.22385037673394995,-0.022864529371132692,0.05495107051846855,0.0,-0.6215234284845966,0.016791396786155748,-0.22397173073859994,0.0,-0.0362091
2043,2.4521306204428397,0.44949501401136954,0.1656454217907602,0.28732990900797156,0.21805889653806743,-0.02241233722244587,0.053939401681364345,0.0,-0.6114215412246728,0.016421458590852908,-0.22419645263469992,0.0,-0.0325348
2044,2.448449348273861,0.44133700814558147,0.1663030891264373,0.2816551284416717,0.21237448906337633,-0.02196554465495752,0.052960440977469776,0.0,-0.6012784253437806,0.01605152039555006,-0.22435293526749991,0.0,-0.0155731
2045,2.444002146949496,0.4334233315524779,0.1669424687556396,0.2760040182926817,0.2067787478817212,-0.021525321626547005,0.05201079978629735,0.0,-0.5910936990700825,0.01568158220024722,-0.22444117863699992,0.0,0.0337524
2046,2.4388077847974166,0.42572831988652315,0.1675638863894576,0.27041250077942625,0.20124414355511452,-0.021092594083632357,0.05108739838638278,0.0,-0.5808669753043267,0.015311644004944376,-0.22446118274319993,0.0,0.0675049
2047,2.4328681379156345,0.41822866106759155,0.16816765558950023,0.26490904061255943,0.19577746934850218,-0.02066804001022509,0.05018743932811098,0.0,-0.5705978615202634,0.014941705809641532,-0.22441294758609992,0.0,0.1049316
2048,2.4261846988559617,0.4109031895258955,0.16875407164403106,0.25951584328940996,0.19037136658558354,-0.020252204288624343,0.049308382743107455,0.0,-0.5602859596627205,0.01457176761433869,-0.22429647316569992,0.0,0.1091827
2049,2.4187406636349564,0.40373269597217454,0.16932342180393126,0.2542498328449561,0.18504135640376357,-0.01984550388410798,0.04844792351666094,0.0,-0.5499308660432796,0.014201829419035845,-0.2241117594819999,0.0,0.0779938
2050,2.410508194499801,0.3966997519813088,0.16987598327558706,0.2491235198434959,0.1797998137978543,-0.019448183919508998,0.04760397023775705,0.0,-0.5395321712334727,0.013831891223733003,-0.22385880653499993,0.0,0.0312317
2051,2.402254799476967,0.38995288058833855,0.17041380028396294,0.24414523552921882,0.1765674257986743,-0.019060386714946687,0.046794345670600625,0.0,-0.5353653035419172,0.013694091470951793,-0.22358489365419992,0.0,0.00784
2052,2.393915451138748,0.3836285770145267,0.17093938744468942,0.23932032149940916,0.17349937461945686,-0.018682190605738298,0.0460354292417432,0.0,-0.5311919735143242,0.01355629171817058,-0.22329002083959992,0.0,-0.0136292
2053,2.3854442182320135,0.37768626659178123,0.17145314957573562,0.2346521872736268,0.17057627308766596,-0.018313629665169803,0.04532235199101375,0.0,-0.5270121575583131,0.01341849196538937,-0.22297418809119993,0.0,-0.0291168
2054,2.376809463045258,0.37208903262094517,0.1719554542163758,0.23014221879903982,0.16777860962711136,-0.017954659963422815,0.04465068391451342,0.0,-0.522825831952072,0.013280692212608159,-0.22263739540899993,0.0,-0.0232208
2055,2.3679954598325845,0.36680332208820254,0.17244663365672794,0.22579013617720833,0.1650793431460259,-0.017605165576157242,0.04401639865058431,0.0,-0.5186329728434089,0.013142892459826947,-0.22227964279299994,0.0,0.0052551
2056,2.358997487544725,0.36179866841626585,0.17292698987897184,0.22159433372032816,0.16245439695208413,-0.01726501469852657,0.0434158402099519,0.0,-0.5144335562487965,0.013005092707045736,-0.22190093024319993,0.0,0.040802
2057,2.3498125240688377,0.3570474315788623,0.17339680142222735,0.2175521495947741,0.15989352995572498,-0.01693403096023883,0.04284569178946348,0.0,-0.5102275580524022,0.012867292954264524,-0.22150125775959995,0.0,0.0418701
2058,2.340425001760005,0.3525245555694842,0.1738563324685263,0.21366009776187037,0.15741509693096611,-0.016612026129305138,0.0423029466683381,0.0,-0.5060149540051175,0.012729493201483314,-0.22108062534219994,0.0,0.0480438
2059,2.330824518492411,0.3482073429499182,0.17430582612825862,0.2099140837304538,0.15500676776148237,-0.016298779985844912,0.04178488115399018,0.0,-0.5017957197235715,0.012591693448702103,-0.22063903299099993,0.0,0.0520599
2060,2.3210020515643865,0.3440752460006927,0.1747455080180734,0.2063095400201149,0.15266275219857223,-0.015994071401745434,0.04128902952008313,0.0,-0.49756983068913874,0.012453893695920891,-0.22017648070599993,0.0,0.0229645
2061,2.311044486992349,0.3401244305417833,0.17517834601376833,0.2028420285119938,0.15085753067392665,-0.01569765526207429,0.040814931665013994,0.0,-0.4932279205582112,0.012380469715698394,-0.21970332328619993,0.0,-0.002243
2062,2.3009334851750003,0.3363515084738485,0.17560733136282275,0.19950689238815922,0.1491274546186081,-0.015409291002042696,0.040362181016861814,0.0,-0.4888802293284248,0.012307045735475896,-0.21921956073159996,0.0,-0.0229218
2063,2.2906567248293714,0.3327386473342675,0.17603262077224047,0.19629885354748372,0.14746049456546279,-0.015128770758109322,0.0399286376801121,0.0,-0.48452673704078575,0.0122336217552534,-0.21872519304219995,0.0,-0.0301422
2064,2.2802082307600804,0.32926972811822036,0.1764543549085281,0.19321257697739921,0.1458401746836201,-0.014855842971818587,0.039512367374186445,0.0,-0.48016742363276,0.012160197775030903,-0.21822022021799994,0.0,-0.0327484
2065,2.2695841578327007,0.32593018726886397,0.1768726617204619,0.190242758096832,0.1442587186493106,-0.014590277988150747,0.03911162247226368,0.0,-0.47580226893755656,0.012086773794808407,-0.21770464225899994,0.0,-0.0239471
2066,2.258783622618721,0.32270687195197784,0.17728765716534145,0.18738412105144236,0.14270448574530095,-0.014331830073564047,0.03872482463423734,0.0,-0.4714312526834031,0.012013349814585909,-0.21717845916519993,0.0,0.0149323
2067,2.2478114933879145,0.3195879077451228,0.17769944486020373,0.1846315011279159,0.14115419635097312,-0.01408026002139871,0.03835054892941474,0.0,-0.46705435449281624,0.011939925834363412,-0.21664167093659992,0.0,0.0497955
2068,2.236669156279359,0.3165625778778771,0.1781081215410728,0.18197988963701536,0.13961354058855216,-0.013835345776731197,0.037987509345345255,0.0,-0.4626715538818653,0.011866501854140916,-0.2160942775731999,0.0,0.0696198
2069,2.2253535825736113,0.3136212131789788,0.17851377835898602,0.17942439864316637,0.1380947515733164,-0.013596842686717563,0.037634545581477455,0.0,-0.4582828302594293,0.011793077873918418,-0.2155362790749999,0.0,0.0616516
2070,2.213856848685614,0.31075509191494766,0.17891650187050423,0.17696030972050464,0.13661618054052668,-0.013364532299697869,0.03729061102979372,0.0,-0.4538881629264475,0.011719653893695921,-0.2149676754419999,0.0,0.0401184
2071,2.2021906604370405,0.3079256508295011,0.1793166626922621,0.17458307270678314,0.1350947774584273,-0.013138230659893264,0.036951078099540124,0.0,-0.44792965090631626,0.011657058096415329,-0.21439008247799993,0.0,0.0092499
2072,2.1903460533236583,0.30509796276179946,0.17971461481200332,0.17228830650820692,0.13359868458074808,-0.012917714229717608,0.036611755531415935,0.0,-0.4419599980918359,0.011594462299134734,-0.21380350018299993,0.0,-0.0057892
2073,2.1783184407598846,0.3022712146718427,0.18011038490256945,0.1700718318749848,0.132111809425714,-0.012702768686936422,0.036272545760621125,0.0,-0.43597915103468676,0.01153186650185414,-0.2132079285569999,0.0,-0.0168121
2074,2.1661046184011084,0.2994446707633218,0.18050399823043692,0.16792968124668536,0.13062984953544765,-0.012493216277751563,0.035933360491598614,0.0,-0.42998705590099573,0.011469270704573547,-0.21260336759999993,0.0,-0.0329193
2075,2.153701317682554,0.2966176647292119,0.18089547942244705,0.1658580918572636,0.12915613122912367,-0.012288877064660083,0.03559411976750543,0.0,-0.4239836584676156,0.011406674907292955,-0.21198981731199992,0.0,-0.0395416
2076,2.1411067984446124,0.29378959276898475,0.18128485173173556,0.16385346401737605,0.1276823303806219,-0.012089567879620778,0.03525475113227817,0.0,-0.41796890411836607,0.01134407911001236,-0.21136727769299993,0.0,-0.0462921
2077,2.128319419889657,0.2909599073010085,0.1816721377862137,0.1619123914889578,0.12620897877110956,-0.01189510616293559,0.03491518887612102,0.0,-0.4119427378402246,0.01128148331273177,-0.2107357487429999,0.0,-0.0375549
2078,2.115338794990952,0.2881281113011884,0.18205735906142162,0.16003165876982417,0.12472431732286868,-0.011705345277467062,0.03457537335614261,0.0,-0.4059051042194706,0.011218887515451173,-0.2100952304619999,0.0,-0.0128815
2079,2.1021651692199317,0.28529375320567546,0.18244053622367878,0.15820821070804447,0.12321837770111319,-0.011520123501348045,0.03423525038468105,0.0,-0.39985594743778863,0.01115629171817058,-0.2094457228499999,0.0,0.0136932
2080,2.088798208341389,0.28245642232157375,0.18282168976038743,0.15643918028123913,0.1216942612210811,-0.011339287521973202,0.03389477067858885,0.0,-0.3937952112683168,0.011093695920889988,-0.2087872259069999,0.0,0.0323639
2081,2.0751635839597147,0.27964323996149104,0.18320469645804313,0.15472098665358786,0.12043360986750404,-0.01116268167344452,0.033557188795378924,0.0,-0.3890456123204908,0.011060914709517923,-0.20812558838759992,0.0,0.0341156
2082,2.0612645983047915,0.27687880065444803,0.18359337933960113,0.15305024644148557,0.11919679909556566,-0.01099015761612279,0.03322545607853376,0.0,-0.38428913606706006,0.01102813349814586,-0.20746081029179994,0.0,0.0330902
2083,2.0471033289762706,0.2741578004767013,0.18398772549953316,0.1514246288872749,0.11798290539658886,-0.010821593765649958,0.032898936057204155,0.0,-0.379525756604877,0.010995352286773796,-0.20679289161959993,0.0,0.0135223
2084,2.0326809957803382,0.2714754590129841,0.18438771900155582,0.14984192330684182,0.11680354711530522,-0.010656853535711533,0.03257705508155809,0.0,-0.3747554478841731,0.01096257107540173,-0.20612183237099993,0.0,0.0040161
2085,2.017998154005327,0.26882746804566005,0.18479334116728877,0.14830006010408744,0.11564527768555422,-0.01049582508263263,0.03225929616547921,0.0,-0.36997818370745006,0.010929789864029666,-0.20544763254599993,0.0,-0.0254852
2086,2.0030555466065243,0.2662099451568121,0.18520457050218025,0.14679709551782322,0.11452148442795926,-0.010338392683902022,0.03194519341881746,0.0,-0.3651939377283605,0.010897008652657603,-0.20477029214459994,0.0,-0.041806
2087,1.9878530786527262,0.26361939179465416,0.1856213835086117,0.14533118641505804,0.1134161839687791,-0.010184435995026277,0.031634327015358496,0.0,-0.3604026834505785,0.01086422744128554,-0.20408981116679994,0.0,-0.0431519
2088,1.9723897635854764,0.26105265539237976,0.18604375498938816,0.1439005990008659,0.11231472190448319,-0.010033840329814882,0.03132631864708557,0.0,-0.35560439422665857,0.010831446229913473,-0.20340618961259996,0.0,-0.0408661
2089,1.9566645037480515,0.25850689516215897,0.1864716579134328,0.14250372316561305,0.11121443163152402,-0.009886496994194782,0.031020827419459076,0.0,-0.3507990432568844,0.010798665018541409,-0.20271942748199995,0.0,-0.0179657
2090,1.9406746656121021,0.2559795512193385,0.1869050643378854,0.14113903930855676,0.11009862002888582,-0.009742319708134897,0.03071754614632062,0.0,-0.34598660358810673,0.010765883807169346,-0.20202952477499994,0.0,0.0199738
2091,1.9244046905796344,0.25349348081322554,0.1873419836828653,0.13980306874383971,0.10900165299835776,-0.00960121674310761,0.030419217697587063,0.0,-0.3397662166974069,0.010715055624227442,-0.20133470638319992,0.0,0.047702
2092,1.9078535754123558,0.2510694036184067,0.1877804486803158,0.13849250844279695,0.10790791617818564,-0.009463091598408295,0.0301283284342088,0.0,-0.3335329435279775,0.010664227441285538,-0.20063497230659993,0.0,0.0841888
2093,1.891019138908654,0.2487008449889207,0.18822048954975565,0.1372062843792404,0.10681171858743982,-0.009327851768351382,0.029844101398670483,0.0,-0.3272867175725549,0.010613399258343635,-0.19993032254519993,0.0,0.0692139
2094,1.8739064513908958,0.24638197046317406,0.18866212853349126,0.13594339243362366,0.10575931312089416,-0.009195400930062417,0.029565836455580887,0.0,-0.3210274718076699,0.010562571075401731,-0.19922075709899995,0.0,0.0388794
2095,1.856521005544531,0.24410752325496157,0.18910538369966856,0.13470287805187647,0.10475631027309953,-0.00906565408115215,0.029292902790595387,0.0,-0.3147551386882885,0.01051174289245983,-0.1985062759679999,0.0,0.0147186
2096,1.8388653175069687,0.24187276767197766,0.18955027101266525,0.13348386215550037,0.1037891380016416,-0.008938538993861222,0.029024732120637317,0.0,-0.3084696501423879,0.010460914709517924,-0.19778687915219992,0.0,-0.0138855
2097,1.8209417084017052,0.23967343793326357,0.18999680333788066,0.13228551058402785,0.10285630454898431,-0.008813987867777746,0.028760812551991626,0.0,-0.30217093756545965,0.01041008652657602,-0.19706256665159994,0.0,-0.0233704
2098,1.8027478256111118,0.2375056918976337,0.19044499295711664,0.13110704019021993,0.10193598316777841,-0.008691945407530327,0.028500683027716044,0.0,-0.29585893181494133,0.010359258343634119,-0.19633333846619994,0.0,-0.0323853
2099,1.7842817404149975,0.2353660692539537,0.1908948493717344,0.129947712484204,0.1010267681170145,-0.008572330994874738,0.028243928310474443,0.0,-0.2895335632045754,0.010308430160692213,-0.19559919459599992,0.0,-0.0193329
2100,1.7655368941134664,0.23325145376093198,0.19134638203184978,0.12880680930379232,0.10010776913265416,-0.008455073429646342,0.027990174451311838,0.0,-0.28319476149869394,0.010257601977750311,-0.19486013504099994,0.0,0.0103607
